Id,q_amplicon,Phylum,Class,Order,Family,Genus,Species
4615,ASV 4615: Paenibacillus_sp.,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus
4616,ASV 4616: Paenibacillus,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus
4617,ASV 4617: Paenibacillus_sp.,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus
4618,ASV 4618: Paenibacillus,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus
4619,ASV 4619: Paenibacillus,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus
4620,ASV 4620: Paenibacillus_sp.,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus
4621,ASV 4621: Paenibacillus,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus
4622,ASV 4622: Paenibacillus,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus
4623,ASV 4623: Saccharibacillus,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Saccharibacillus,Saccharibacillus
4624,ASV 4624: Saccharibacillus,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Saccharibacillus,Saccharibacillus
4625,ASV 4625: Saccharibacillus,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Saccharibacillus,Saccharibacillus
4626,ASV 4626: Paenibacillus,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus
4627,ASV 4627: Paenibacillus,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus
